,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004
,ID,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,"58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
12,0.120000,-0.009483,0.000847,-0.721158,0.692705,-357.759888,1437.130249,110.474342,-355.872925,1481.424316,110.534164,-392.684784,1424.880249,110.599266,-356.848602,1422.143921,110.356956,-325.641296,1420.063599,109.962296,-355.481628,1480.845093,110.527519,-393.146271,1425.001709,110.514481,-357.122284,1421.788452,110.551437,-325.105560,1421.095947,109.819756
13,0.130000,-0.009510,0.000886,-0.721115,0.692749,-357.749695,1437.135742,110.477242,-355.868164,1481.430054,110.537750,-392.673065,1424.881470,110.605263,-356.836578,1422.149536,110.359474,-325.629059,1420.072998,109.961784,-355.487518,1480.857422,110.532036,-393.149078,1425.009644,110.520561,-357.079559,1421.802612,110.552589,-325.107208,1421.075684,109.819504
14,0.140000,-0.009564,0.000747,-0.721234,0.692625,-357.752319,1437.135620,110.486275,-355.855713,1481.429199,110.534714,-392.679901,1424.893311,110.613564,-356.844269,1422.149048,110.372780,-325.637451,1420.061768,109.979362,-355.471466,1480.853638,110.528366,-393.143921,1425.014404,110.522446,-357.112518,1421.804688,110.579674,-325.102478,1421.072510,109.827888
15,0.150000,-0.009575,0.000943,-0.721174,0.692687,-357.739960,1437.148071,110.482231,-355.850830,1481.442139,110.541985,-392.665405,1424.899780,110.616333,-356.829437,1422.161743,110.364456,-325.622345,1420.079956,109.961456,-355.466614,1480.858276,110.535271,-393.151337,1425.026733,110.532234,-357.074097,1421.822266,110.551643,-325.095490,1421.084229,109.823448
16,0.160000,-0.009599,0.000883,-0.721127,0.692735,-357.744720,1437.141968,110.477959,-355.861572,1481.436279,110.532631,-392.668549,1424.888916,110.611832,-356.832153,1422.155762,110.361984,-325.624786,1420.078125,109.960716,-355.482086,1480.840698,110.524292,-393.157532,1425.025391,110.528717,-357.075073,1421.805542,110.545967,-325.098022,1421.088501,109.826897
17,0.170000,-0.009540,0.000800,-0.721104,0.692760,-357.750336,1437.136597,110.472481,-355.870239,1481.431030,110.525826,-392.673309,1424.881226,110.599815,-356.836700,1422.150513,110.357254,-325.629120,1420.074951,109.962326,-355.484833,1480.836304,110.519226,-393.146973,1425.010376,110.519646,-357.093842,1421.811401,110.537491,-325.093109,1421.089844,109.828842
18,0.180000,-0.009530,0.000793,-0.721090,0.692776,-357.751740,1437.130859,110.470573,-355.873535,1481.425293,110.524155,-392.674194,1424.873901,110.597069,-356.837463,1422.144653,110.355301,-325.629761,1420.070557,109.961067,-355.496307,1480.834229,110.517662,-393.145782,1425.010498,110.512909,-357.088837,1421.798218,110.544518,-325.100372,1421.076660,109.822136
19,0.190000,-0.009512,0.000726,-0.721158,0.692705,-357.757263,1437.140625,110.483704,-355.870422,1481.434692,110.534264,-392.682129,1424.890503,110.606926,-356.845917,1422.154297,110.369652,-325.638580,1420.073975,109.979301,-355.481049,1480.848267,110.529106,-393.142548,1425.016357,110.519028,-357.113922,1421.809204,110.574455,-325.111938,1421.096069,109.832756
20,0.200000,-0.009671,0.000895,-0.721147,0.692714,-357.752594,1437.153809,110.491547,-355.866821,1481.447876,110.542313,-392.677124,1424.902954,110.630615,-356.840912,1422.167480,110.376701,-325.633698,1420.087891,109.971863,-355.476807,1480.855835,110.536362,-393.163361,1425.031738,110.547836,-357.082672,1421.829468,110.567268,-325.110809,1421.103271,109.830406
21,0.210000,-0.009639,0.000774,-0.721208,0.692651,-357.761353,1437.142090,110.486954,-355.867981,1481.435913,110.532272,-392.688019,1424.897217,110.620140,-356.852234,1422.155640,110.374290,-325.645294,1420.070801,109.976440,-355.484680,1480.872803,110.524597,-393.160767,1425.018066,110.534927,-357.121063,1421.799316,110.564270,-325.105408,1421.083618,109.837074
22,0.220000,-0.009516,0.000859,-0.721159,0.692703,-357.752045,1437.131836,110.475571,-355.864868,1481.426025,110.533966,-392.677002,1424.882080,110.603119,-356.840820,1422.145630,110.358566,-325.633575,1420.065063,109.961945,-355.478088,1480.833252,110.527306,-393.151276,1425.006226,110.519577,-357.098755,1421.812866,110.545715,-325.097992,1421.075684,109.823380
23,0.230000,-0.009550,0.000731,-0.721052,0.692815,-357.747772,1437.127075,110.470451,-355.874451,1481.421875,110.518974,-392.668915,1424.866455,110.596359,-356.831848,1422.141113,110.356987,-325.623901,1420.070312,109.964806,-355.489166,1480.833618,110.510574,-393.143616,1424.992310,110.515579,-357.082214,1421.800049,110.540672,-325.101746,1421.081665,109.831970
24,0.240000,-0.009529,0.000798,-0.721086,0.692779,-357.741974,1437.134766,110.463394,-355.864227,1481.429199,110.517365,-392.664337,1424.877563,110.589943,-356.827545,1422.148560,110.347992,-325.619843,1420.074707,109.953598,-355.479126,1480.843140,110.510719,-393.138733,1425.008667,110.506180,-357.073792,1421.807495,110.536835,-325.105377,1421.079956,109.815086
25,0.250000,-0.009489,0.000918,-0.721144,0.692719,-357.746735,1437.140137,110.472008,-355.861420,1481.434204,110.535828,-392.671143,1424.888672,110.599533,-356.834869,1422.153809,110.353104,-325.627533,1420.074707,109.954887,-355.479187,1480.845947,110.529114,-393.148590,1425.018921,110.516586,-357.073853,1421.813477,110.537849,-325.116638,1421.073242,109.819588
26,0.260000,-0.009553,0.000929,-0.721185,0.692676,-357.756744,1437.139648,110.480713,-355.866150,1481.433472,110.541000,-392.682617,1424.892456,110.612900,-356.846649,1422.153198,110.362839,-325.639648,1420.070435,109.961426,-355.483704,1480.845093,110.534264,-393.164185,1425.020142,110.530472,-357.083344,1421.820679,110.545425,-325.127533,1421.062744,109.827194
27,0.270000,-0.009528,0.000825,-0.721191,0.692670,-357.751801,1437.142822,110.482033,-355.860626,1481.436768,110.537552,-392.677856,1424.896118,110.609322,-356.841919,1422.156494,110.366043,-325.634827,1420.073120,109.970512,-355.472382,1480.853394,110.530907,-393.167480,1425.019531,110.528397,-357.071014,1421.820557,110.544380,-325.131836,1421.069580,109.839409
28,0.280000,-0.009552,0.000792,-0.721095,0.692770,-357.746674,1437.138916,110.469856,-355.867798,1481.433350,110.521965,-392.669312,1424.882568,110.597755,-356.832611,1422.152710,110.355042,-325.624939,1420.078003,109.959976,-355.474487,1480.841919,110.513855,-393.150360,1425.003662,110.512985,-357.077301,1421.807861,110.540665,-325.109741,1421.099243,109.820229
29,0.290000,-0.009709,0.000832,-0.721112,0.692750,-357.739990,1437.139404,110.461113,-355.858765,1481.433716,110.505577,-392.663239,1424.884888,110.600868,-356.826782,1422.153198,110.348457,-325.619354,1420.076782,109.944893,-355.469055,1480.828491,110.497597,-393.146179,1425.018555,110.519318,-357.073334,1421.811279,110.531754,-325.090668,1421.098633,109.806183
30,0.300000,-0.009584,0.000810,-0.721070,0.692795,-357.750580,1437.144531,110.472115,-355.874847,1481.439087,110.523277,-392.672363,1424.885742,110.602745,-356.835480,1422.158447,110.357506,-325.627716,1420.085938,109.960236,-355.490692,1480.847412,110.519417,-393.151459,1425.015015,110.518936,-357.083679,1421.816650,110.547188,-325.108856,1421.098145,109.823143
31,0.310000,-0.009514,0.000910,-0.721071,0.692796,-357.757202,1437.146606,110.477859,-355.881378,1481.441162,110.539581,-392.679047,1424.887939,110.606888,-356.842163,1422.160645,110.359627,-325.634430,1420.088135,109.960663,-355.494415,1480.848267,110.532822,-393.158447,1425.014160,110.521294,-357.084930,1421.825073,110.549828,-325.118561,1421.092407,109.820786
32,0.320000,-0.009445,0.000909,-0.721170,0.692693,-357.763611,1437.144409,110.483948,-355.875122,1481.438354,110.549957,-392.688934,1424.895630,110.608231,-356.852844,1422.158081,110.364426,-325.645630,1420.076782,109.968491,-355.487671,1480.847900,110.543243,-393.146423,1425.015869,110.519432,-357.126190,1421.826538,110.566063,-325.109161,1421.085449,109.821472
33,0.330000,-0.009545,0.000874,-0.721135,0.692728,-357.751221,1437.155029,110.477890,-355.867157,1481.449219,110.535400,-392.675323,1424.902710,110.607880,-356.838928,1422.168701,110.361092,-325.631592,1420.090454,109.962509,-355.481445,1480.857056,110.525917,-393.147400,1425.032837,110.521591,-357.080017,1421.829224,110.552582,-325.116852,1421.096924,109.821014
34,0.340000,-0.009608,0.000720,-0.721107,0.692757,-357.743774,1437.140503,110.462440,-355.863373,1481.434814,110.506500,-392.666870,1424.885376,110.591957,-356.830231,1422.154297,110.350388,-325.622681,1420.078369,109.956261,-355.463562,1480.838257,110.499863,-393.147125,1425.003052,110.508301,-357.077087,1421.819092,110.536674,-325.109955,1421.100220,109.818489
35,0.350000,-0.009648,0.000764,-0.721127,0.692735,-357.750000,1437.137451,110.466042,-355.866943,1481.431763,110.510239,-392.673798,1424.884399,110.599579,-356.837402,1422.151245,110.353752,-325.629974,1420.073486,109.955917,-355.475006,1480.828857,110.506332,-393.148224,1425.011108,110.518333,-357.095825,1421.817627,110.542374,-325.100952,1421.096680,109.817291
36,0.360000,-0.009608,0.000770,-0.721164,0.692697,-357.756165,1437.143188,110.474037,-355.868439,1481.437256,110.521156,-392.681274,1424.893799,110.605026,-356.845154,1422.156860,110.360832,-325.637939,1420.075928,109.964439,-355.476624,1480.840454,110.517632,-393.151031,1425.015015,110.519058,-357.099823,1421.832764,110.557938,-325.121704,1421.084106,109.821419
37,0.370000,-0.009637,0.000952,-0.721127,0.692735,-357.758759,1437.157227,110.485168,-355.875549,1481.451538,110.541565,-392.682587,1424.904297,110.623726,-356.846222,1422.171021,110.368370,-325.638916,1420.093384,109.962318,-355.495148,1480.868042,110.538383,-393.161469,1425.037476,110.541451,-357.084167,1421.830444,110.559402,-325.129333,1421.094482,109.823387
38,0.380000,-0.009613,0.000859,-0.721192,0.692668,-357.761963,1437.167114,110.493179,-355.870605,1481.461060,110.545334,-392.688049,1424.920654,110.627258,-356.852142,1422.180786,110.378082,-325.645142,1420.097290,109.977379,-355.491425,1480.878784,110.538795,-393.162567,1425.047119,110.540207,-357.089661,1421.846924,110.571480,-325.139557,1421.081421,109.836113
39,0.390000,-0.009555,0.000885,-0.721147,0.692715,-357.759521,1437.160034,110.484726,-355.873840,1481.454102,110.542274,-392.684052,1424.908936,110.615662,-356.847809,1422.173706,110.367874,-325.640533,1420.094238,109.968414,-355.486053,1480.862427,110.535164,-393.157562,1425.032349,110.531113,-357.086029,1421.830688,110.551849,-325.137451,1421.099854,109.830070
40,0.400000,-0.009576,0.000741,-0.721195,0.692666,-357.766144,1437.144531,110.477196,-355.874573,1481.438354,110.524475,-392.692322,1424.898193,110.605164,-356.856415,1422.158081,110.364075,-325.649353,1420.074463,109.970383,-355.480560,1480.845215,110.516029,-393.145874,1425.014893,110.516594,-357.125580,1421.811401,110.563461,-325.132294,1421.097412,109.823090
41,0.410000,-0.009523,0.000819,-0.721084,0.692782,-357.753174,1437.146362,110.467239,-355.875671,1481.440796,110.522820,-392.675446,1424.888794,110.594063,-356.838715,1422.160156,110.351257,-325.630951,1420.086548,109.956131,-355.480133,1480.843018,110.516075,-393.143616,1425.010010,110.512238,-357.082520,1421.822998,110.534622,-325.132385,1421.100220,109.821571
42,0.420000,-0.009574,0.000736,-0.721144,0.692719,-357.751862,1437.152466,110.466705,-355.866791,1481.446655,110.513847,-392.676270,1424.901001,110.594391,-356.839935,1422.166260,110.353638,-325.632538,1420.087158,109.960251,-355.473145,1480.848022,110.506271,-393.144592,1425.025879,110.510376,-357.085266,1421.831055,110.544991,-325.135651,1421.094849,109.822586
43,0.430000,-0.009722,0.000821,-0.721273,0.692582,-357.767090,1437.158447,110.491119,-355.865204,1481.451904,110.533936,-392.696075,1424.920288,110.631310,-356.860870,1422.171875,110.379021,-325.654419,1420.080933,109.975540,-355.472595,1480.858765,110.527367,-393.153320,1425.038818,110.541542,-357.127930,1421.834595,110.583298,-325.131714,1421.099609,109.825394
44,0.440000,-0.009576,0.000947,-0.721147,0.692715,-357.756683,1437.161743,110.491524,-355.870972,1481.455933,110.551506,-392.681183,1424.910767,110.625778,-356.845001,1422.175537,110.373657,-325.637756,1420.096069,109.970459,-355.484467,1480.861328,110.544724,-393.155670,1425.036011,110.540390,-357.084656,1421.844849,110.563454,-325.131226,1421.093384,109.831085
45,0.450000,-0.009508,0.000782,-0.721178,0.692684,-357.765656,1437.146729,110.489677,-355.876251,1481.440796,110.543922,-392.691223,1424.898804,110.614296,-356.855164,1422.160400,110.374260,-325.647980,1420.078247,109.981537,-355.483673,1480.854370,110.535034,-393.143402,1425.012085,110.524651,-357.130402,1421.820557,110.577965,-325.130463,1421.090698,109.834702
46,0.460000,-0.009519,0.000856,-0.721061,0.692806,-357.750458,1437.150635,110.474365,-355.875885,1481.445190,110.532516,-392.671906,1424.890869,110.602020,-356.834961,1422.164551,110.357445,-325.627106,1420.092896,109.960785,-355.483856,1480.838745,110.523323,-393.139618,1425.017700,110.517296,-357.081543,1421.831543,110.543884,-325.113403,1421.108276,109.820107
47,0.470000,-0.009510,0.000680,-0.721082,0.692784,-357.742889,1437.142944,110.463829,-355.865814,1481.437500,110.511772,-392.665070,1424.885132,110.585472,-356.828217,1422.156860,110.350761,-325.620392,1420.083374,109.962624,-355.463379,1480.831787,110.505127,-393.123993,1425.001953,110.502243,-357.076111,1421.822510,110.537880,-325.130585,1421.104614,109.825417
48,0.480000,-0.009536,0.000676,-0.721142,0.692722,-357.749390,1437.147217,110.476936,-355.864655,1481.441528,110.522934,-392.673737,1424.895508,110.600212,-356.837341,1422.161011,110.364471,-325.629883,1420.082031,109.975433,-355.470215,1480.844604,110.519241,-393.146576,1425.019165,110.519547,-357.083466,1421.824463,110.553482,-325.127930,1421.098145,109.839043
49,0.490000,-0.009516,0.000912,-0.721099,0.692766,-357.749084,1437.162598,110.486351,-355.869537,1481.457031,110.548111,-392.671906,1424.906738,110.615547,-356.835266,1422.176514,110.368095,-325.627686,1420.101440,109.968971,-355.481079,1480.857910,110.541321,-393.141998,1425.031006,110.532349,-357.084656,1421.847168,110.554039,-325.110565,1421.106689,109.831825
50,0.500000,-0.009614,0.000861,-0.721137,0.692725,-357.762329,1437.166626,110.494522,-355.877899,1481.460815,110.546890,-392.686523,1424.914551,110.628723,-356.850220,1422.180298,110.379341,-325.642883,1420.101807,109.978470,-355.487732,1480.865234,110.538124,-393.154999,1425.037231,110.539513,-357.117340,1421.841187,110.583008,-325.111511,1421.121582,109.830795
51,0.510000,-0.009518,0.000795,-0.721162,0.692701,-357.766754,1437.151978,110.492233,-355.879303,1481.446167,110.546631,-392.691803,1424.902466,110.617950,-356.855591,1422.165771,110.376709,-325.648346,1420.084961,109.982941,-355.496948,1480.859009,110.540169,-393.141815,1425.025879,110.532669,-357.134186,1421.827515,110.572220,-325.105988,1421.097290,109.839127
52,0.520000,-0.009468,0.000745,-0.721085,0.692781,-357.751251,1437.145874,110.474747,-355.873749,1481.440308,110.529358,-392.673553,1424.888428,110.595558,-356.836731,1422.159668,110.359367,-325.628937,1420.086060,109.969994,-355.479004,1480.838013,110.522682,-393.150452,1425.013306,110.515121,-357.088257,1421.822266,110.539192,-325.105194,1421.109985,109.836815
53,0.530000,-0.009435,0.000665,-0.721145,0.692719,-357.748596,1437.144653,110.471565,-355.863495,1481.438721,110.523323,-392.673004,1424.893311,110.587723,-356.836639,1422.158325,110.357414,-325.629150,1420.079224,109.973129,-355.475494,1480.845215,110.516846,-393.145081,1425.018921,110.507675,-357.084351,1421.821655,110.536247,-325.113373,1421.086914,109.841461
54,0.540000,-0.009511,0.000845,-0.721126,0.692738,-357.746368,1437.148926,110.479301,-355.863434,1481.443115,110.537239,-392.670166,1424.895752,110.606125,-356.833710,1422.162598,110.362495,-325.626251,1420.085205,109.966667,-355.475464,1480.844482,110.530525,-393.147339,1425.022705,110.523506,-357.077850,1421.829834,110.546265,-325.109039,1421.091797,109.831039
55,0.550000,-0.009587,0.000687,-0.721249,0.692610,-357.761536,1437.147339,110.489639,-355.863068,1481.441040,110.532921,-392.689606,1424.906494,110.616638,-356.854126,1422.160767,110.377960,-325.647339,1420.072144,109.986343,-355.475037,1480.850098,110.526527,-393.146179,1425.029907,110.529922,-357.122162,1421.818848,110.575462,-325.119537,1421.090210,109.841316
56,0.560000,-0.009451,0.000727,-0.721188,0.692675,-357.766235,1437.141968,110.489052,-355.875671,1481.435913,110.543533,-392.692169,1424.894897,110.608154,-356.856140,1422.155640,110.373810,-325.648956,1420.072632,109.986046,-355.487823,1480.847046,110.537071,-393.147675,1425.017700,110.523384,-357.126648,1421.812866,110.567078,-325.118134,1421.091919,109.844124
57,0.570000,-0.009483,0.000823,-0.721169,0.692694,-357.756714,1437.148560,110.485268,-355.868408,1481.442627,110.543633,-392.681976,1424.899536,110.609459,-356.845856,1422.162354,110.368431,-325.638580,1420.081055,109.974869,-355.479858,1480.846680,110.536034,-393.156921,1425.030029,110.526901,-357.098511,1421.825684,110.555000,-325.104462,1421.096924,109.835526
58,0.580000,-0.009474,0.000643,-0.721104,0.692762,-357.752258,1437.142456,110.474785,-355.872467,1481.436890,110.522743,-392.675232,1424.886841,110.592934,-356.838501,1422.156372,110.361877,-325.630798,1420.080933,109.976929,-355.477203,1480.835449,110.513161,-393.142059,1425.006104,110.508926,-357.092804,1421.826050,110.546783,-325.112000,1421.097046,109.840469
